,dataset,n,p,run,train_n,AUC_rf,AUC_brif,ACCU_rf,ACCU_brif,CPU_rf,CPU_brif
0,auto,392.0,7.0,0.0,274.0,0.9674857656577764,0.9592448306862451,0.923728813559322,0.9067796610169492,0.22007274627685547,0.014999628067016602
1,auto,392.0,7.0,1.0,274.0,0.9540076900325347,0.9479443951493641,0.8898305084745762,0.9067796610169492,0.23987507820129395,0.010999917984008789
2,auto,392.0,7.0,2.0,274.0,0.9638235294117647,0.9626470588235294,0.923728813559322,0.923728813559322,0.22513127326965332,0.013653278350830078
3,auto,392.0,7.0,3.0,274.0,0.9334811529933481,0.9331643965790307,0.847457627118644,0.8305084745762712,0.21999692916870117,0.010999679565429688
4,auto,392.0,7.0,4.0,274.0,0.9541856925418569,0.94337899543379,0.8813559322033898,0.8728813559322034,0.2181999683380127,0.011004209518432617
5,auto,392.0,7.0,5.0,274.0,0.9838805087252293,0.9801833776989057,0.9322033898305084,0.923728813559322,0.2260444164276123,0.013004302978515625
6,auto,392.0,7.0,6.0,274.0,0.9705882352941176,0.9576330532212886,0.8728813559322034,0.864406779661017,0.21609139442443848,0.011999845504760742
7,auto,392.0,7.0,7.0,274.0,0.9565076273937034,0.9393054203180786,0.923728813559322,0.8983050847457628,0.21909523010253906,0.010000944137573242
8,auto,392.0,7.0,8.0,274.0,0.9808210967935271,0.978423733892718,0.9152542372881356,0.9152542372881356,0.21657013893127441,0.012066125869750977
9,auto,392.0,7.0,9.0,274.0,0.9593607305936073,0.9509893455098934,0.8983050847457628,0.9067796610169492,0.21716094017028809,0.009999275207519531
10,heloc,10459.0,23.0,0.0,7321.0,0.7836928910508164,0.784314212322146,0.7208413001912046,0.715742511153601,0.8390965461730957,2.004070520401001
11,heloc,10459.0,23.0,1.0,7321.0,0.779285290900536,0.7812830869697174,0.7131931166347992,0.7166985340981517,0.8659501075744629,2.123059034347534
12,heloc,10459.0,23.0,2.0,7321.0,0.7872888202558534,0.7873709522061171,0.7221159974506055,0.7163798597833014,0.8667724132537842,2.2706565856933594
13,heloc,10459.0,23.0,3.0,7321.0,0.7794944397738862,0.7792764276132453,0.7151051625239006,0.7106437221159975,0.8549027442932129,2.398210048675537
14,heloc,10459.0,23.0,4.0,7321.0,0.7935696733983173,0.79845812110462,0.7256214149139579,0.7217973231357553,0.8402230739593506,2.180166482925415
15,heloc,10459.0,23.0,5.0,7321.0,0.7949901303447039,0.7957656323920457,0.722753346080306,0.7230720203951562,0.8748271465301514,2.2616233825683594
16,heloc,10459.0,23.0,6.0,7321.0,0.7832786846574826,0.7850454461154024,0.7119184193753983,0.7138304652644997,0.9161667823791504,2.180997133255005
17,heloc,10459.0,23.0,7.0,7321.0,0.7837342039293228,0.7819219320913963,0.7182919056724028,0.718610579987253,0.9101603031158447,2.2490780353546143
18,heloc,10459.0,23.0,8.0,7321.0,0.7937144343641271,0.7958530468572173,0.7256214149139579,0.7233906947100064,0.9013750553131104,2.312647819519043
19,heloc,10459.0,23.0,9.0,7321.0,0.7915798792343023,0.7878332718957148,0.7217973231357553,0.7179732313575525,0.9545497894287109,2.31827449798584
20,HTRU2,17898.0,8.0,0.0,12529.0,0.9694374492012098,0.9686499454880485,0.9776494691748929,0.9731793630098715,1.948836326599121,0.8395087718963623
21,HTRU2,17898.0,8.0,1.0,12529.0,0.973565321873709,0.976834522286148,0.9811883032222015,0.9770907059042653,2.033921241760254,0.8529846668243408
22,HTRU2,17898.0,8.0,2.0,12529.0,0.964904758181661,0.9709945558468066,0.9774632147513503,0.9772769603278078,2.0155022144317627,0.7641298770904541
23,HTRU2,17898.0,8.0,3.0,12529.0,0.9564952587191352,0.9605450146764002,0.9770907059042653,0.9722480908921587,1.9309239387512207,0.7070441246032715
24,HTRU2,17898.0,8.0,4.0,12529.0,0.9625639883373835,0.9731155618035975,0.9767181970571801,0.9765319426336375,2.008718729019165,0.7702491283416748
25,HTRU2,17898.0,8.0,5.0,12529.0,0.9751011992779945,0.9752358024754967,0.9804432855280313,0.9783944868690632,1.927431344985962,0.8199784755706787
26,HTRU2,17898.0,8.0,6.0,12529.0,0.9726757043231992,0.9756960448743442,0.9817470664928292,0.9798845222574036,1.9172632694244385,0.7275490760803223
27,HTRU2,17898.0,8.0,7.0,12529.0,0.9753534509919632,0.9765874663052556,0.9795120134103185,0.9772769603278078,1.9461870193481445,0.7960712909698486
28,HTRU2,17898.0,8.0,8.0,12529.0,0.9748782986918396,0.9796893581824841,0.9806295399515739,0.978021978021978,1.8428926467895508,0.6998822689056396
29,HTRU2,17898.0,8.0,9.0,12529.0,0.9730969974196575,0.9780823694217852,0.9815608120692867,0.9785807412926057,1.8293335437774658,0.7599878311157227
30,magic04,19020.0,10.0,0.0,13314.0,0.9369468205254379,0.93370029513744,0.8820539782684893,0.8769716088328076,3.979398488998413,4.391531229019165
31,magic04,19020.0,10.0,1.0,13314.0,0.9321200190503882,0.9294897574740073,0.8773221170697512,0.8634770417104802,3.7266671657562256,4.612576723098755
32,magic04,19020.0,10.0,2.0,13314.0,0.9302961637610596,0.9274482468715393,0.8767963547143358,0.8678583946722748,3.6340999603271484,4.368836402893066
33,magic04,19020.0,10.0,3.0,13314.0,0.9369413839128391,0.9340854334794667,0.8813529617946022,0.8743427970557308,4.0125532150268555,4.464588403701782
34,magic04,19020.0,10.0,4.0,13314.0,0.9380371217899821,0.9317935499186979,0.8801261829652997,0.8696109358569927,3.911068916320801,4.500568866729736
35,magic04,19020.0,10.0,5.0,13314.0,0.9346536161171479,0.9316226380706724,0.8774973711882229,0.8683841570276901,3.9338841438293457,4.5553460121154785
